Luke 1:26-56,,,,,
Luke 1:57-80,,,,,
Luke 2:1-24,,,,,
Luke 2:25-52,,,,,
Luke 3,,,,,
Luke 4:1-15,,,,,
Luke 4:16-44,,,,,
Luke 5:1-16,,,,,
Luke 5:17-39,,,,,
Luke 6:1-26,,,,,
Luke 6:27-49,,,,,
Luke 7:1-17,,,,,
Luke 7:18-50,,,,,
Luke 8:1-18,,,,,
Luke 8:19-39,,,,,
Luke 8:40-56,,,,,
Luke 9:1-22,,,,,
Luke 9:23-42,,,,,
Luke 9:43-62,,,,,
Luke 10:1-20,,,,,
Luke 10:21-42,,,,,
Luke 11:1-13,,,,,
Luke 11:14-36,,,,,
Luke 11: 37-54,,,,,
Luke 12:1-34,,,,,
Luke 12:35-59,,,,,
Luke 13:1-17,,,,,
Luke 13:18-35,,,,,
Luke 14:1-14,,,,,
Luke 14:15-35,,,,,
Luke 15,,,,,
Luke 16:1-13,,,,,
Luke 16:14-31,,,,,
Luke 17:1-19,,,,,
Luke 17:20-37,,,,,
Luke 18:1-17,,,,,
Luke 18:18-43,,,,,
Luke 19:1-27,,,,,
Luke 19:28-48,,,,,
Luke 20:1-26,,,,,
Luke 20:27-47,,,,,
Luke 21:1-19,,,,,
Luke 21:20-38,,,,,
Luke 22:1-23,,,,,
Luke 22:24-46,,,,,
Luke 22:47-71,,,,,
Luke 23:1-25,,,,,
Luke 23:26-56,,,,,
Luke 24:1-27,,,,,
Luke 24:28-53,,,,,
John 1:1-28,,,,,
John 1:29-51,,,,,
John 2,,,,,
John 3:1-21,,,,,
John 3:22-36,,,,,
John 4:1-26,,,,,
John 4:27-54,,,,,
John 5:1-23,,,,,
John 5:24-47,,,,,
John 6:1-21,,,,,
John 6:22-40,,,,,
John 6:41-71,,,,,
John 7:1-24,,,,,
John 7:25-52,,,,,
John 8:1-20,,,,,
John 8:21-36,,,,,
John 8:37-59,,,,,
John 9,,,,,
John 10:1-21,,,,,
John 10:22-42,,,,,
John 11:1-27,,,,,
John 11:28-57,,,,,
John 12:1-26,,,,,
John 12:27-50,,,,,
John 13:1-17,,,,,
John 13:18-38,,,,,
John 14,,,,,
John 15,,,,,
John 16:1-15,,,,,
John 16:16-33,,,,,
John 17,,,,,
John 18:1-18,,,,,
John 18:19-40,,,,,
John 19:1-24,,,,,
John 19:25-42,,,,,
John 20:1-18,,,,,
John 20:19-31,,,,,
John 21,,,,,
Acts 1,,,,,
Acts 2:1-21,,,,,
Acts 2:22-47,,,,,
Acts 3,,,,,
Acts 4:1-22,,,,,
Acts 4:23-37,,,,,
Acts 5:1-21,,,,,
Acts 5:22-42,,,,,
Acts 6,,,,,
Acts 7:1-16,,,,,
Acts 7:17-43,,,,,
Acts 7:44-60,,,,,
Acts 8:1-25,,,,,
Acts 8:26-40,,,,,
Acts 9:1-22,,,,,
Acts 9:23-43,,,,,
Acts 10:1-23,,,,,
Acts 10:24-48,,,,,
Acts 11,,,,,
Acts 12,,,,,
Acts 13:1-12,,,,,
Acts 13:13-41,,,,,
Acts 13:42-52,,,,,
Acts 14,,,,,
Acts 15:1-21,,,,,
Acts 15:22-41,,,,,
Acts 16:1-15,,,,,
Acts 16:16-40,,,,,
Acts 17:1-15,,,,,
Acts 17:16-34,,,,,
Acts 18,,,,,
Acts 19:1-20,,,,,
Acts 19:21-41,,,,,
Acts 20:1-16,,,,,
Acts 20:17-38,,,,,
Acts 21:1-25,,,,,
Acts 21:26-40,,,,,
Acts 22,,,,,
Acts 23,,,,,
Acts 24,,,,,
Acts 25,,,,,
Acts 26,,,,,
Acts 27,,,,,
Acts 28,,,,,
Romans 1,,,,,
Romans 2,,,,,
Romans 3,,,,,
Romans 4,,,,,
Romans 5,,,,,
Romans 6,,,,,
Romans 7,,,,,
Romans 8:1-17,,,,,
Romans 8:18-39,,,,,
Romans 9,,,,,
Romans 10,,,,,
Romans 11,,,,,
Romans 12,,,,,
Romans 13,,,,,
Romans 14,,,,,
Romans 15:1-13,,,,,
Romans 15:14-33,,,,,
Romans 16,,,,,
1 Corinthians 1,,,,,
1 Corinthians 2,,,,,
1 Corinthians 3,,,,,
1 Corinthians 4,,,,,
1 Corinthians 5,,,,,
1 Corinthians 6,,,,,
1 Corinthians 7:1-24,,,,,
1 Corinthians 7:25-40,,,,,
1 Corinthians 8,,,,,
1 Corinthians 9,,,,,
1 Corinthians 10,,,,,
1 Corinthians 11,,,,,
1 Corinthians 12,,,,,
1 Corinthians 13,,,,,
1 Corinthians 14:1-19,,,,,
1 Corinthians 14:20-40,,,,,
1 Corinthians 15:1-19,,,,,
1 Corinthians 15:20-49,,,,,
1 Corinthians 15:50-58,,,,,
1 Corinthians 16,,,,,
2 Corinthians 1,,,,,
2 Corinthians 2,,,,,
2 Corinthians 3,,,,,
2 Corinthians 4,,,,,
2 Corinthians 5,,,,,
2 Corinthians 6,,,,,
2 Corinthians 7,,,,,
2 Corinthians 8,,,,,
2 Corinthians 9,,,,,
2 Corinthians 10,,,,,
2 Corinthians 11:1-15,,,,,
2 Corinthians 11:16-33,,,,,
2 Corinthians 12,,,,,
2 Corinthians 13,,,,,
Galatians 1,,,,,
Galatians 2,,,,,
Galatians 3,,,,,
Galatians 4,,,,,
Galatians 5,,,,,
Galatians 6,,,,,
Ephesians 1,,,,,
Ephesians 2,,,,,
Ephesians 3,,,,,
Ephesians 4,,,,,
Ephesians 5,,,,,
Ephesians 6,,,,,
Philippians 1,,,,,
Philippians 2,,,,,
Philippians 3,,,,,
Philippians 4,,,,,
Colossians 1,,,,,
Colossians 2,,,,,
Colossians 3,,,,,
Colossians 4,,,,,
1 Thessalonians 1,,,,,
1 Thessalonians 2,,,,,
1 Thessalonians 3,,,,,
1 Thessalonians 4,,,,,
1 Thessalonians 5,,,,,
2 Thessalonians 1,,,,,
2 Thessalonians 2,,,,,
2 Thessalonians 3,,,,,
1 Timothy 1,,,,,
1 Timothy 2,,,,,
1 Timothy 3,,,,,
1 Timothy 4,,,,,
1 Timothy 5,,,,,
1 Timothy 6,,,,,
2 Timothy 1,,,,,
2 Timothy 2,,,,,
2 Timothy 3,,,,,
2 Timothy 4,,,,,
Titus 1,,,,,
Titus 2,,,,,
Titus 3,,,,,
Philemon 1,,,,,
Hebrews 1,,,,,
Hebrews 2,,,,,
Hebrews 3,,,,,
Hebrews 4,,,,,
Hebrews 5,,,,,
Hebrews 6,,,,,
Hebrews 7,,,,,
Hebrews 8,,,,,
Hebrews 9,,,,,
Hebrews 10:1-18,,,,,
Hebrews 10:19-39,,,,,
Hebrews 11:1-22,,,,,
Hebrews 11:23-40,,,,,
Hebrews 12,,,,,
Hebrews 13,,,,,
James 1,,,,,
James 2,,,,,
James 3,,,,,
James 4,,,,,
James 5,,,,,
1 Peter 1,,,,,
1 Peter 2,,,,,
1 Peter 3,,,,,
1 Peter 4,,,,,
1 Peter 5,,,,,
2 Peter 1,,,,,
2 Peter 2,,,,,
2 Peter 3,,,,,
1 John 1,,,,,
1 John 2:1-14,,,,,
1 John 2:15-29,,,,,
1 John 3,,,,,
1 John 4,,,,,
1 John 5,,,,,
2 John 1,,,,,
3 John 1,,,,,
Jude 1,,,,,
Revelation 1,,,,,
Revelation 2:1-11,,,,,
Revelation 2:12-29,,,,,
Revelation 3,,,,,
Revelation 4,,,,,
Revelation 5,,,,,
Revelation 6,,,,,
Revelation 7,,,,,
Revelation 8,,,,,
Revelation 9,,,,,
Revelation 10,,,,,
Revelation 11,,,,,
Revelation 12,,,,,
Revelation 13,,,,,
Revelation 14,,,,,
Revelation 15,,,,,
Revelation 16,,,,,
Revelation 17,,,,,
Revelation 18,,,,,
Revelation 19,,,,,
Revelation 20,,,,,
Revelation 21,,,,,
Revelation 22,,,,,
